@T,table
Created,2016-04-07 16:59
Author,HortonMachine library
@H,timestamp,value_16,value_18,value_19,value_8,value_10,value_11,value_12,value_13
,1995-06-11 19:00,0.18543617533831025,0.18658638124176719,0.18947811422256677,0.204698054170251,0.1851034953658086,0.1864614736611543,0.18760002785008112,0.1974815714705329
,1995-06-11 20:00,0.21094438599320142,0.2641435212750025,0.26639539652612143,0.3301195910416794,0.2627708091202976,0.2638338332164665,0.2645597423341002,0.269880921976835
,1995-06-11 21:00,0.1490586206082014,0.14986951970990958,0.15155260786687563,0.1619655514171967,0.1487249361258023,0.1495935701068163,0.15023632499162431,0.15655972329484769
,1995-06-11 22:00,3.0455584330514114,5.955391917220538,5.960195404381068,9.26046001231073,5.952737953180019,5.955297922322046,5.957680940122103,5.916750577200929
,1995-06-11 23:00,0.1746916775542786,0.2270758243698765,0.22842324890433474,0.2875963491671456,0.2260658956289774,0.22680336985624194,0.22735054061728022,0.22950426299657067
,1995-06-12 00:00,0.12091328313536565,0.12149498096749767,0.12278761948758188,0.1314247817718126,0.12070388931326193,0.12136525782869967,0.1219043801225439,0.12667830331847085
,1995-06-12 01:00,0.11923281347765169,0.11978427272495651,0.12117450751728143,0.13034150153799828,0.1190732432310142,0.11971318849100498,0.12020697460444296,0.12532549985921548
,1995-06-12 02:00,0.4801798391645491,0.5840266807699663,0.5857281440822248,0.6778850347277086,0.5832331110052849,0.5840094991781655,0.5846422005918441,0.5895005395865809
,1995-06-12 03:00,1.3048110155913264,1.3056155692449636,1.3078513746847307,1.13237149978049,1.3046247774611288,1.3056139556587425,1.306432055929065,1.325192443176448
,1995-06-12 04:00,0.21574191013107225,0.21641057033107813,0.21820383608158522,0.17521678404766305,0.21557600157927936,0.21638059858508996,0.21704112139930487,0.2258128895530831
,1995-06-12 05:00,0.10416549469019287,0.10486531126082355,0.10677602622104132,0.12119889545326146,0.10400695512970515,0.10488474488252564,0.10567435945165471,0.11268920856468867
,1995-06-12 06:00,0.10476017542518434,0.10539524001154632,0.10737184386570675,0.12227292560380931,0.10469702590205543,0.10558985627648099,0.10651660156524656,0.11337954515424542
,1995-06-12 07:00,0.12811160707849467,0.1799387056762498,0.18089293134096351,0.2715936162740178,0.1801622170829944,0.1805949313994688,0.18141647879265577,0.1825208059375285
,1995-06-12 08:00,0.1750109170735925,0.1752180081138306,0.17508154558267108,0.1869562123989681,0.17477431736571702,0.17490566258530293,0.17498574192946137,0.1768524818944286
,1995-06-12 09:00,0.19825289761939757,0.19942166935533123,0.20258978237202996,0.21415561769279634,0.19788196151799298,0.19900448792606085,0.1993365431037546,0.21091578273437506
,1995-06-12 10:00,0.19636935659619326,0.1968292231072155,0.1987325979043959,0.21279896689880218,0.19648461063786726,0.19732167688107438,0.198390939404959,0.20425708282287758
,1995-06-12 11:00,2.181097128225389,3.388225907060786,3.3907532802499816,4.24205667876474,3.388635596247809,3.389854995213426,3.392153566891011,3.3442248468079327
,1995-06-12 12:00,5.506972353250916,9.150327787847232,9.151113664822162,12.263113088635507,9.150378057271865,9.15108348677063,9.152366597151811,9.076667938466045
,1995-06-12 13:00,4.312099108547699,3.899535320866846,3.902693654307427,3.0152977829915386,3.8983998053848836,3.8998593388167535,3.901362785687482,3.932324762169287
,1995-06-12 14:00,0.9560762674565808,1.0085361285357237,1.0104197843350278,1.3190122824403403,1.0076835680328315,1.0085845090913779,1.0094345827688471,1.0095377574909463
,1995-06-12 15:00,0.8117411983043041,0.5528289768974446,0.5547237323759902,0.5628716141879408,0.5520274555853746,0.5527966901234436,0.5533344544432452,0.5596900475456863
,1995-06-12 16:00,0.22118578460748495,0.22204457611363182,0.22447420394740902,0.20536743552327152,0.22091486081555445,0.22167398633337143,0.22171011840622157,0.22964215146232902
,1995-06-12 17:00,0.16294362976560706,0.16392916077350606,0.16714260369768397,0.1817931722060422,0.16281237446978025,0.16398050706314393,0.16474301334456243,0.17571168211449617
,1995-06-12 18:00,0.1536220301061917,0.1543484644546993,0.15697469717133572,0.17010525481209982,0.1536232121279113,0.15462089451929728,0.15549686037171284,0.16397129546855638
,1995-06-12 19:00,0.14907110899721943,0.1500994772398485,0.15278490446996784,0.16371347642700584,0.14882335140467262,0.15010859273780852,0.15130315173327347,0.1596103144898393
,1995-06-12 20:00,0.18610917281912975,0.18703832815037913,0.1893532326423042,0.17293149443730726,0.1858630623767965,0.1869938094455108,0.18801260568558575,0.19425263186586506
,1995-06-12 21:00,0.1259449233536145,0.12679284562798898,0.12902193124094197,0.13940304684183502,0.1257429587340937,0.1268006309051941,0.12777053129823912,0.13489795063806298
,1995-06-12 22:00,0.1215293195243703,0.12229927272619534,0.12426650380709248,0.13433816618739058,0.1213261203803313,0.12226390585212243,0.1230976053937951,0.1296237177866999
,1995-06-12 23:00,0.11957336731649093,0.12029066649731135,0.12216723028898002,0.13353532864066153,0.1193995494787714,0.12029827115955527,0.12113116150435133,0.12752339087620612
,1995-06-13 00:00,0.11715835365697558,0.11790263423117153,0.11983443218802847,0.1307544020132525,0.1169759645684394,0.11790803175784959,0.11877983572588846,0.12522449856369633
,1995-06-13 01:00,0.11341176501434802,0.1141920221089947,0.11611562230720551,0.12802941662850742,0.11318704354874853,0.11413019796839308,0.11497610423253946,0.12168715692891396
,1995-06-13 02:00,0.10511602230604922,0.1059372098683582,0.10735761048901793,0.11833253574909008,0.10469040806518137,0.10550076425442967,0.10604961719801054,0.11203833515089912
,1995-06-13 03:00,0.10199725443371221,0.10272347366594659,0.10393330683457691,0.1126166316133208,0.10163117421433299,0.10240042495993862,0.10305007194067173,0.10774452085078678
,1995-06-13 04:00,0.10462897271548854,0.10532599702887069,0.10672601625827838,0.11582713845227488,0.10434870914181715,0.105149695127011,0.10587974846399106,0.11088963264231211
,1995-06-13 05:00,0.10697410972190369,0.1076004922461209,0.10913953292941869,0.11957928461569622,0.10680782444063652,0.10761071639203124,0.10841897458857375,0.11367787298952692
,1995-06-13 06:00,0.1136771111235646,0.11424210571246363,0.11576185541748885,0.12661997657747293,0.11357001613484385,0.1143322451709139,0.11511982089024286,0.12028450613705388
,1995-06-13 07:00,0.12818930884895963,0.12869609836909035,0.13022842543595914,0.1421745739691005,0.12813476814767455,0.12885595707246011,0.12963282422553846,0.13492344293437952
,1995-06-13 08:00,0.14295487363980897,0.14367058337259664,0.14528979914636864,0.15621451239056228,0.14269970292761514,0.14351110486816765,0.14416935399738406,0.1501921142093039
,1995-06-13 09:00,0.16145734063474038,0.16189284081480082,0.1635874690740451,0.17652602701389242,0.16150472393999848,0.16219686497714747,0.16297374420896915,0.1687023121434521
,1995-06-13 10:00,0.17200762993755347,0.17278726594105365,0.17535521622788508,0.19148355997403144,0.17200286831695166,0.17322516586713732,0.17467865785744152,0.1824823339144217
,1995-06-13 11:00,0.18637558330797788,0.1871382996340003,0.18969163506055509,0.2017040403574839,0.18639585302025807,0.18762056232853297,0.1891137559010332,0.19611077712343672
,1995-06-13 12:00,0.2334418647974985,0.5488738695131019,0.5516142020743331,1.0261150502773262,0.547878463167109,0.5492888996936927,0.5509933823673236,0.5492337631009008
,1995-06-13 13:00,0.23762929259262933,0.18604672000608957,0.18928281286889614,0.20550997096181334,0.18529713154535443,0.18681006746660955,0.18874236133865452,0.1974817975311538
,1995-06-13 14:00,0.29498910499836484,0.3484825499747046,0.35212237605901464,0.3939329033256911,0.34760453584857487,0.34933012820167164,0.3515620071572414,0.36195187602874057
,1995-06-13 15:00,0.351033399642688,0.35208938685244107,0.35638849064245903,0.2906005127108813,0.3512795154732373,0.3531059840520925,0.3553298725009171,0.36781331166154985
,1995-06-13 16:00,0.2571879576231595,0.205435222143592,0.20909133478933484,0.22852864015968066,0.20480231566023122,0.20625736821949658,0.207955225058015,0.21867954015763758
,1995-06-13 17:00,0.19786870452290373,0.19888966098039873,0.2039156276945846,0.2217361996202385,0.19820591254782016,0.19979488191216888,0.2011888165242226,0.2160288309993348
,1995-06-13 18:00,0.1862875169337883,0.1869657901950177,0.19059168145655292,0.20641435538588837,0.1866805293971936,0.18806151699249085,0.1898214941193288,0.199381132600152
,1995-06-13 19:00,0.21366577185173696,0.21453922723867436,0.21779743803872975,0.2068721908972435,0.21374728060663983,0.21508988021943765,0.21652637859743606,0.22507446251994168
,1995-06-13 20:00,0.1483615869854873,0.14921367349657544,0.15162680830044906,0.16661666409089548,0.14819191206302662,0.14925989730272704,0.15019186812854457,0.1585944771790082
,1995-06-13 21:00,0.1394398735336324,0.1402441074342562,0.14234316346700382,0.15661329832522597,0.13924024716499162,0.14024615699486276,0.1411756146272154,0.14858664592378545
,1995-06-13 22:00,0.13115698546590693,0.13197841251894715,0.13404495691493423,0.14826815621799483,0.1309263234109892,0.13193085010024674,0.1328447453697379,0.14024667201262275
,1995-06-13 23:00,0.1283816452716735,0.12918629669204051,0.1311789839829487,0.14548689163414963,0.12815057662467666,0.1291392549134116,0.13005924574470384,0.13724835270450342
,1995-06-14 00:00,0.12245486961151641,0.12321390230064821,0.12498512628496883,0.13999866350111745,0.12221597269405038,0.12315560422180738,0.12407400014951975,0.1307255497722224
,1995-06-14 01:00,0.12020502816415046,0.12082725187386245,0.12248817341142626,0.13785910508104848,0.12006538096454733,0.12088033844648294,0.12169378040474044,0.1280274764111624
,1995-06-14 02:00,0.11985639403488335,0.1204367921602909,0.12209076919923234,0.1375972638289653,0.11976539394441943,0.12057604990170034,0.12144255399134352,0.12757616868836408
,1995-06-14 03:00,0.22419821220395875,0.17313650032204464,0.1746251449789895,0.16052232472210903,0.17243362385519845,0.17320856374905702,0.17401799541704577,0.1782118389785694
,1995-06-14 04:00,1.5161335943188305,0.8970360385822858,0.8989515521443678,0.9415323228051591,0.8960866711069002,0.8970782471242558,0.8980835242815601,0.9110151958191466
,1995-06-14 05:00,0.3244749172414174,0.37676952679908027,0.37855277883801364,0.3641573497292825,0.3758646515961459,0.376740197656261,0.3775433620232178,0.38757905688314054
,1995-06-14 06:00,0.9450714280603165,0.9459367693772549,0.9482683168450166,1.0756080310522833,0.9448207051198665,0.9459180838133392,0.9469006262184081,0.9653842230223546
,1995-06-14 07:00,0.6896870521399308,0.5355554690974316,0.5377134331437361,0.44179934111619446,0.5345272757627697,0.5355394867351464,0.5364361272820588,0.5437945766680201
,1995-06-14 08:00,0.6972015672568261,0.5945533909437017,0.596920337767699,0.4729355883997357,0.5934882760634252,0.5945936917710242,0.5955959842112577,0.6020272600259631
,1995-06-14 09:00,0.19917588191066216,0.14794250798180997,0.14991318828046474,0.16503156294893984,0.14683643311386163,0.14774963773898264,0.14841336354106716,0.15620307756077523
,1995-06-14 10:00,0.9366734001609132,0.572739679349695,0.5757034695851502,0.3689984720864601,0.5713995609164044,0.572775001959215,0.5740143228749304,0.5831940870385353
,1995-06-14 11:00,0.43710520317307555,0.4379837201846044,0.4409704408577255,0.3201697747336567,0.43705986560013343,0.4382830958009123,0.4394555245507945,0.45771007810338915
,1995-06-14 12:00,0.1814163061427223,0.1825968600576573,0.18638751964196842,0.19655723365221434,0.18134715378440092,0.18298153180208487,0.1845878893149262,0.19501085510816552
,1995-06-14 13:00,0.24884809674270514,0.2496590506234213,0.25284751837656927,0.2366448824886902,0.24896948210783876,0.2502447109735044,0.25163265894408937,0.2591837318018264
,1995-06-14 14:00,0.21928428416009638,0.3258264758679559,0.32929816429977166,0.5043337271397519,0.32446796542114953,0.3258606010945897,0.3269039327679195,0.33507455009677756
,1995-06-14 15:00,0.21795709198343616,0.21910075380753824,0.22240077010489756,0.23200303377392117,0.21773471490811858,0.219102591655286,0.22016077370565768,0.23029892565044463
,1995-06-14 16:00,0.21216803907145732,0.2134656481722743,0.21728524067876265,0.22717793951454723,0.21196695807364563,0.21362546485005396,0.21511157246510493,0.22607886051352466
,1995-06-14 17:00,0.19866786949384618,0.19993798511976024,0.2039052249024138,0.22144212629572735,0.19854730561371525,0.20026567307336052,0.2019046675657279,0.21406299607211565
,1995-06-14 18:00,3.9029331245093033,4.166624806837831,4.171050497977859,2.6676026333517484,4.164249990019272,4.16624738081029,4.167881863179389,4.35186521861803
,1995-06-14 19:00,0.16696431077744478,0.272442875138978,0.2743285908602928,0.4481483418607013,0.2711785663126136,0.27218077181014166,0.2729602299268521,0.2771015393209808
,1995-06-14 20:00,0.15414798606278168,0.15514450078019593,0.157395187260434,0.16745335579084042,0.15380407379743133,0.15493123670032105,0.15582889502874764,0.1633757849159565
,1995-06-14 21:00,0.13825094186245224,0.19127479050982288,0.19335842639397072,0.2885257797728684,0.18970940207364606,0.19089712683391724,0.19185703661315756,0.19839041981849448
,1995-06-14 22:00,0.11984337164233239,0.12076215088876552,0.12293812498739953,0.14097863608731132,0.11955811079445766,0.12065211712881307,0.12159661918667553,0.1299612645188688
,1995-06-14 23:00,0.16281456122197824,0.16345906923427833,0.16506089847176497,0.15389930617111247,0.16262878590802643,0.16337991529387352,0.1639763828999321,0.16946851483855596
,1995-06-15 00:00,0.10424570483252182,0.10471272526932296,0.10597768224211279,0.12030784780449721,0.10413579908455972,0.10470318063993034,0.10515918968940241,0.11066429669220668
,1995-06-15 01:00,0.0954667213462983,0.09576078919863562,0.09668455959649691,0.11159334489627781,0.09543143136619392,0.09581487507594488,0.0961261736852208,0.10078152378584093
,1995-06-15 02:00,0.08498300213898347,0.08521700652087816,0.08610158266326096,0.10049615849962379,0.08499064922727939,0.08531327430736724,0.08556094204290332,0.09002549798800885
,1995-06-15 03:00,0.08219111155517567,0.08226215102740753,0.08244211854797356,0.09422708302859917,0.08219190777236918,0.08232495136614659,0.0824946107063056,0.08457352759143077
,1995-06-15 04:00,0.07913144375135062,0.0790236108540796,0.07888434819105328,0.08848257927242287,0.07922658520539017,0.07919103009209039,0.07926587530725726,0.07999808265984143
,1995-06-15 05:00,0.07255574443763635,0.0725310190290287,0.07232618102064237,0.08254315934985357,0.07255544912410983,0.07257851634892631,0.07270520770624955,0.07345285943647184
,1995-06-15 06:00,0.08592086333686666,0.08547615021086585,0.08451168067794868,0.09054876192138295,0.0861413472587742,0.08578126688823318,0.08574141577240368,0.08336043734816201
,1995-06-15 07:00,0.1267150861328048,0.12558008304748114,0.12341488514977073,0.12188984315723417,0.12733139908326052,0.12641559264226032,0.12627084896868723,0.11843222732785819
,1995-06-15 08:00,0.1770992458213243,0.176549504617995,0.17312334349610126,0.1675531823219245,0.17675907415008396,0.17585180465870565,0.17513217982306628,0.16592451721460577
,1995-06-15 09:00,0.21929552195845758,0.21961875710189815,0.21921191573507315,0.22638902985409004,0.2189387190663581,0.21928251554861333,0.2198314147387066,0.21959208862307378
,1995-06-15 10:00,0.24068768638764482,0.24122819447477184,0.2434675914379767,0.2521080559588853,0.24080210542319946,0.24171014101810329,0.24276443549332782,0.2488255462624238
,1995-06-15 11:00,0.25030483251933333,0.2506255362844456,0.2529288044630533,0.25925431539027954,0.25068288193912736,0.2515669709584216,0.2529320749177941,0.2577618153484025
,1995-06-15 12:00,0.24518375101118295,0.2457530992605541,0.24902092519408825,0.25626654085040457,0.24561495503863284,0.24694379337032046,0.24887862946499695,0.2556688325882561
,1995-06-15 13:00,0.2206588644802423,0.27426729362480273,0.2767298358648702,0.3642971666795489,0.27320718572866554,0.2745042054733773,0.2760045188136786,0.28076490891849915
,1995-06-15 14:00,0.24306089288140242,0.2437753268315248,0.24602001411356866,0.25076586136562184,0.2429947233553662,0.2439622247364639,0.24489334704249188,0.2509789569427312
,1995-06-15 15:00,0.2562380220112459,0.25757427179429726,0.26175360147631466,0.27356447915974513,0.256076452738057,0.2577905525737947,0.25926125636867425,0.27155556141759973
,1995-06-15 16:00,0.38240366536356873,0.22529099957409926,0.2291278903053353,0.24811568357488056,0.22432641479196036,0.22602734722265438,0.22801288312363965,0.23897497511467236
,1995-06-15 17:00,0.6629002911825523,0.5063228564919768,0.5108782310974505,0.3685727226142461,0.5059015659534225,0.5077287111999595,0.5101098142090024,0.5198275553237579
,1995-06-15 18:00,0.3384421050062656,0.1816440652957425,0.18475944312643833,0.19908354207284162,0.18168675521570776,0.18293529565013955,0.18480376368580664,0.19214890223460657
,1995-06-15 19:00,0.1704292523887716,0.17094688747963005,0.17353764202695743,0.18734653782753696,0.17070853284067766,0.17180051136966767,0.17329159248498627,0.18011662946312867
,1995-06-15 20:00,0.13854201400295096,0.13905368793386685,0.14138362258928794,0.16250022897570204,0.1387291131101449,0.13970702195483398,0.1409529749545868,0.14875182065517834
,1995-06-15 21:00,0.12281395186190025,0.12316664048417181,0.12491527842743722,0.14505125431620058,0.1229994196957307,0.12374764750509826,0.12475231296721745,0.13104871739780322
,1995-06-15 22:00,0.12638904918912885,0.1784111754694777,0.17964755544586808,0.2759201545165695,0.17830379000923813,0.17902506002663188,0.1802005352178213,0.1826178119019346
,1995-06-15 23:00,0.1321513869253863,0.13260638082084597,0.13351920227742653,0.14196475919048623,0.1320183547764202,0.1326530121200733,0.13341570357103194,0.13645874183907836
,1995-06-16 00:00,0.12376049370385545,0.12428510218902034,0.12570609957634815,0.13858582438271583,0.12371390362940815,0.12456245964092716,0.12567711632024725,0.13016342843874895
,1995-06-16 01:00,0.11165836937115614,0.11194124914179326,0.11290386170773559,0.12931293995102067,0.11169523868909437,0.11222794319726859,0.11295644422357043,0.11708224363687236
,1995-06-16 02:00,0.10411443560596467,0.10434063365615032,0.10501524313386312,0.12144042835424784,0.10411426236515808,0.10451272387362565,0.10503917299269006,0.1087285196181682
,1995-06-16 03:00,0.09698552046233999,0.0971277841425291,0.0976408253647918,0.11303343915004405,0.09702685318441695,0.09734973398829538,0.09785312339003838,0.10084944435571686
,1995-06-16 04:00,0.09587940471996603,0.09582762771397313,0.09583622268857539,0.10764710822995482,0.09597818089500265,0.09608627185170349,0.09642392033619274,0.09748539102628229
,1995-06-16 05:00,0.08983313151836114,0.08976849112968921,0.08968514049659859,0.10067854008056543,0.0899330093343167,0.09004207482082904,0.090447974691088,0.0909935769664969
,1995-06-16 06:00,0.10392993254208704,0.10360093847536689,0.10276160446889548,0.10886179726392697,0.1040844339093212,0.10385922313503215,0.10396730983748625,0.10185662005825691
,1995-06-16 07:00,0.1449239177935624,0.14403863640878,0.14213192458993262,0.14137947141574614,0.14537231644158055,0.14468542268008378,0.14471254294643643,0.13784699674080514
,1995-06-16 08:00,0.20203282157689273,0.20149603389694448,0.1981113074329528,0.19537932706553818,0.20168209179064434,0.20078941647211934,0.20009599731672267,0.19145044918481346
,1995-06-16 09:00,0.237060702694464,0.2373566048576663,0.2379885665578172,0.24500390936721317,0.23691225594785692,0.23717687882991356,0.23726049439601127,0.24046252384523825
,1995-06-16 10:00,0.24924077222570418,0.2496982084600461,0.2524658521829508,0.2648866762659736,0.24958141703933734,0.25054871538294776,0.2517501823236188,0.2592537401452688
,1995-06-16 11:00,0.2627359669682505,0.2634412817501044,0.26676173592879593,0.27685784760677734,0.2629765610253969,0.26419295780966934,0.2655554943544445,0.27433100331408866
,1995-06-16 12:00,0.26908249969724807,0.2694553557289794,0.272118674564922,0.28450119697322407,0.2695494336471427,0.27065238404040315,0.27241275439595825,0.2783694223261364
,1995-06-16 13:00,0.2689233173238108,0.26971461188202284,0.27308656400282416,0.2855877268575142,0.2691738306870377,0.2706840151753198,0.2727550917445285,0.28085987369648535
,1995-06-16 14:00,0.26194613805031963,0.2631736550146684,0.26672864432556764,0.2885777062807904,0.2617963863250168,0.26355541316313236,0.26549254222979357,0.2766423411057559
,1995-06-16 15:00,0.2563115582771047,0.2576548886789283,0.261172181757118,0.28013807367396737,0.25604068444368977,0.2578299430098099,0.25966097173778735,0.2706698200703954
,1995-06-16 16:00,0.7698785000666248,0.7711470707216534,0.774058600856435,0.5107742994342317,0.7694581808877388,0.7706505875582508,0.7711311831884586,0.7697092272202326
,1995-06-16 17:00,0.2833624574113571,0.2846118548490324,0.28699519427171083,0.27174065404170733,0.2825969138879998,0.28329334964122665,0.28249920115223404,0.29337727804950475
,1995-06-16 18:00,0.2216473234318812,0.222478087005058,0.22403827476605898,0.22809725995510632,0.2211446477143113,0.22164597824607313,0.22121951581914345,0.22835620362735654
,1995-06-16 19:00,0.19519916076177424,0.19589753273004362,0.19738252705911918,0.19925015541724633,0.1948786366773163,0.19548720736044345,0.1956224146295682,0.200852973705139
,1995-06-16 20:00,0.17424978934479896,0.17474994919959386,0.1756837940761926,0.18458171343912966,0.17402972225863778,0.17459010265842778,0.17507679430580936,0.17893726441012348
,1995-06-16 21:00,0.1706944448434058,0.17099248265381561,0.17164115965933036,0.184608884756841,0.17060536711909435,0.1709979529869372,0.17139293442994585,0.17487418727374404
,1995-06-16 22:00,0.16469509783757985,0.16510072932132402,0.16590126900780433,0.17824621096650617,0.1645260141761753,0.16497593518811016,0.16531995155811785,0.1694193256870733
,1995-06-16 23:00,0.14577346742075292,0.14626056364150486,0.14727680319006708,0.15947483644848148,0.14559618718524803,0.14616881272954174,0.14666556949626397,0.15114727985485388
,1995-06-17 00:00,0.1353895155182272,0.13577537846028065,0.1364035118114515,0.1465354054642205,0.13522603599116678,0.13570865888121375,0.13623285039716393,0.13914970029689755
,1995-06-17 01:00,0.1267457641428109,0.126975201883468,0.12717129126272653,0.13730006436144038,0.12662313386843493,0.1269401333926794,0.12736934293153013,0.12905616297379652
,1995-06-17 02:00,0.11908929790547518,0.11928059566734817,0.11936621913548606,0.128743972451133,0.11897705831111693,0.11924718933099143,0.1196354400903914,0.12091485610011432
,1995-06-17 03:00,0.11354858026683701,0.1137165511260605,0.11367438301408583,0.12451799762268934,0.11341435073072148,0.11362102169857735,0.11390270493291155,0.11525509374195053
,1995-06-17 04:00,0.10837470279489025,0.10845669135858316,0.10834426344153769,0.12084978526198142,0.1083046197008457,0.10845664259288412,0.10874832813341584,0.11000538494680256
,1995-06-17 05:00,0.10680161955230005,0.10678120247519018,0.10631554963001122,0.11752401925950551,0.10673259555636605,0.10673255274667781,0.10685438828868143,0.10712047414158121
,1995-06-17 06:00,0.12024351585924364,0.11991243691305442,0.11895730239878333,0.12455015148312043,0.12034268993434694,0.12002452332008318,0.11991024517618598,0.11787190069873077
,1995-06-17 07:00,0.1629137585667877,0.161876088805883,0.15948003567572755,0.15940973666459968,0.16334378374233438,0.1623715557758345,0.16196269020721843,0.15449528172970872
,1995-06-17 08:00,0.2141948226089596,0.2136541633698812,0.21041392784208313,0.21240829628987257,0.21387999341675368,0.21298410386665978,0.21221805919438452,0.20475799610181866
,1995-06-17 09:00,0.25345211509335286,0.2539339326737462,0.25505116692784213,0.2645459892432811,0.2532778427153346,0.2538258772027149,0.25426562348511084,0.2587688102691743
,1995-06-17 10:00,0.2664264985517377,0.2669214805341369,0.26895991862235746,0.27518425232720745,0.26652561386779894,0.26736652514340165,0.26838303496367644,0.27359665183911375
,1995-06-17 11:00,0.27522414960614583,0.2754632026138495,0.2776703613318148,0.2824909380493281,0.27563606824426756,0.2764252913865448,0.2777062929570633,0.282100002507363
,1995-06-17 12:00,0.31691275551492026,0.3174576650928884,0.3202422003507337,0.30496970353724606,0.3171709581116602,0.3181921328434356,0.319397619535593,0.3259019938026313
,1995-06-17 13:00,0.3820313644967541,0.32955724184188284,0.3326951855037521,0.31593814613848537,0.3295098995187118,0.3306637434351245,0.33225124345169377,0.33856081385950176
,1995-06-17 14:00,0.8898397861412946,0.25623504501821515,0.2597374179291876,0.27176838989284136,0.25541872713523617,0.25697022449229223,0.2588440245553727,0.26787648551818677
,1995-06-17 15:00,0.6289822226656838,0.3649776084282337,0.36840145505020416,0.3236755144168626,0.3651272063549982,0.3664464921944983,0.36847502303029955,0.3732434181379034
,1995-06-17 16:00,0.2680127496832654,0.26906873335673254,0.27410259450790875,0.29276991290910814,0.2683617882691749,0.27010144079524423,0.2718482993995792,0.28623109869595
,1995-06-17 17:00,0.3066375109526973,0.25419743526279603,0.25738429762986925,0.270481694931604,0.25427164820894177,0.2553807988358727,0.25689936875478736,0.26489109253938636
,1995-06-17 18:00,0.24671053702380163,0.24736091257035753,0.2508145745078991,0.26560368947592394,0.24702931852297638,0.2482030075360342,0.2494602697392594,0.25936201783972024
,1995-06-17 19:00,0.21360376803630743,0.21433747186016205,0.21792086789751863,0.23662768601128192,0.21386259092051318,0.2150970989135601,0.21635750027283507,0.2273935024056044
,1995-06-17 20:00,0.18362469226136113,0.18411336056267658,0.18641434694715997,0.20679353761119046,0.1838107616666207,0.18473701824740374,0.18588671764157993,0.1936537358431849
,1995-06-17 21:00,0.16493541394854105,0.1653374247921704,0.16665573236966225,0.18653103342904842,0.1649216632904711,0.1655452675881861,0.16624564991097657,0.17215928757902077
,1995-06-17 22:00,0.15502282277992663,0.15531138039231962,0.1561801062990753,0.17388267541944202,0.15500286638263105,0.15546251867829142,0.15600878438739585,0.1604986441059424
,1995-06-17 23:00,0.14913997473402674,0.1492872309503639,0.1497167099100949,0.16408397659015606,0.14915097846369463,0.14945283027527978,0.14990663369054857,0.1526385309744427
,1995-06-18 00:00,0.1440769889680098,0.14418720878168756,0.1443438254088676,0.15779497453517166,0.14405926715068063,0.14430166318614113,0.14471812939635242,0.14660158099631815
,1995-06-18 01:00,0.14007468109497268,0.14009021671429878,0.13993376658788748,0.15086491863890927,0.14006119920711058,0.14016418825110577,0.14042928310766456,0.14122066024887658
,1995-06-18 02:00,0.1424650389992621,0.1424995089882799,0.14220673446956766,0.15079832752233102,0.1423870444177453,0.1424432130556852,0.1425856697799901,0.14295299458400734
,1995-06-18 03:00,0.14463677493688465,0.1446699319392053,0.14439824445447869,0.15281823264437833,0.14455704828060334,0.14459254947310285,0.14467399302216677,0.14518714694104062
,1995-06-18 04:00,0.15552764248630524,0.15546015880572384,0.15502962411791543,0.16106116882830435,0.1554990545777457,0.1554218638043494,0.15539833698410632,0.15513200054594734
,1995-06-18 05:00,0.16135739782012593,0.1612925004063186,0.1608863936113778,0.16720475134685842,0.1613518460717671,0.1613335394998785,0.16145966613945006,0.1610003403387168
,1995-06-18 06:00,0.1704160587907495,0.1704807922062912,0.17047269339717275,0.17892041063220177,0.17039359971064982,0.1705441792682052,0.1708358680286608,0.17167030646318437
,1995-06-18 07:00,0.1921511486597467,0.19222524065101254,0.19219282739642551,0.1973751513102897,0.19211770803903505,0.19228159580980275,0.19260486765685414,0.1928297602612048
,1995-06-18 08:00,0.21396078831364207,0.21439458578181814,0.2151116558822963,0.21979174452141592,0.21374622058979753,0.2141907339983362,0.21451467034675886,0.21731892037325906
,1995-06-18 09:00,0.23582878947684094,0.2361519834121566,0.23696152047784835,0.23734706409884154,0.2357239368925832,0.23608016036881452,0.23633664573617352,0.23865385559821561
,1995-06-18 10:00,0.27106883723755004,0.27190061966842904,0.274781942683191,0.28362223210564963,0.2710948620692477,0.27237286195523325,0.2738262198107009,0.28137999461993957
,1995-06-18 11:00,0.2846551736128049,0.2852624533313559,0.2876475482776186,0.29431122953063493,0.2847016863762235,0.2855666847019904,0.2863645568732096,0.2931626135590477
,1995-06-18 12:00,0.2962767694946251,0.29669262225472437,0.2987181161623482,0.30670222011940496,0.29644177939363203,0.29721468846723553,0.2981741354171987,0.3035677025458341
,1995-06-18 13:00,0.2885126967543101,0.28903844817192237,0.2916098212333367,0.30124951787036736,0.2886967289448137,0.2895922930009789,0.2905559508511715,0.29781056338617873
,1995-06-18 14:00,0.2952891438808649,0.2958089716762089,0.298121156652968,0.3036535375099447,0.29546000816574747,0.2964391047045183,0.29772583570195366,0.303036672320971
,1995-06-18 15:00,0.2963848621696741,0.29682622174074424,0.2991623734800726,0.30811439356856596,0.29666005584616073,0.2976388310618603,0.299038592865827,0.304519422226889
,1995-06-18 16:00,0.2960108581504528,0.2968180231646471,0.300180648908821,0.3127229122520987,0.29614965436121565,0.297418980193072,0.2987511375282992,0.30831534593704646
